"SITE","SURVEYID","OBS","DATE","TEMP","WINDS_0","WINDD","TRSCT","SECTION","WINDS","COMMENTS","s_dtime","e_dtime","FLAG","UNK","SOPPIP","COMPIP","MYOTI","PIP","DUNNO","PAUR","NOCTU","NOISE"
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-25 22:18:36,2014-08-25 22:20:49,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-25 22:18:36,2014-08-25 22:20:49,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-25 22:18:36,2014-08-25 22:20:49,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-25 22:18:36,2014-08-25 22:20:49,0,0,1,0,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,3,500,0,"Turbine(s) spinning",2014-08-25 22:18:36,2014-08-25 22:20:49,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,4,100,2.1,"Turbine(s) spinning",2014-08-25 22:43:35,2014-08-25 22:46:55,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,4,100,2.1,"Turbine(s) spinning",2014-08-25 22:43:35,2014-08-25 22:46:55,0,0,0,2,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,4,100,2.1,"Turbine(s) spinning",2014-08-25 22:43:35,2014-08-25 22:46:55,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,4,100,2.1,"Turbine(s) spinning",2014-08-25 22:43:35,2014-08-25 22:46:55,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,4,100,2.1,"Turbine(s) spinning",2014-08-25 22:43:35,2014-08-25 22:46:55,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,4,100,2.1,"Turbine(s) spinning",2014-08-25 22:43:35,2014-08-25 22:46:55,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,4,100,2.1,"Turbine(s) spinning",2014-08-25 22:43:35,2014-08-25 22:46:55,0,0,0,1,0,0,0,0,0,0
"Mid Cambushinnie","Mid Cambushinnie-2","MG",2014-08-25,11.5,NA,NA,4,400,3.5,"Turbine(s) spinning",2014-08-25 22:51:41,2014-08-25 22:54:27,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-04,11,NA,NA,2,200,0.9,"Turbine(s) spinning",2014-08-04 23:57:23,2014-08-05 00:01:51,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-05 00:01:51,2014-08-05 00:06:19,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-05 00:01:51,2014-08-05 00:06:19,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-05 00:01:51,2014-08-05 00:06:19,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-05 00:01:51,2014-08-05 00:06:19,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,4,200,0.9,"Turbine(s) spinning",2014-08-05 00:40:44,2014-08-05 00:43:59,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,4,200,0.9,"Turbine(s) spinning",2014-08-05 00:40:44,2014-08-05 00:43:59,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,4,200,0.9,"Turbine(s) spinning",2014-08-05 00:40:44,2014-08-05 00:43:59,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,4,200,0.9,"Turbine(s) spinning",2014-08-05 00:40:44,2014-08-05 00:43:59,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,4,200,0.9,"Turbine(s) spinning",2014-08-05 00:40:44,2014-08-05 00:43:59,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,4,200,0.9,"Turbine(s) spinning",2014-08-05 00:40:44,2014-08-05 00:43:59,0,0,1,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,4,200,0.9,"Turbine(s) spinning",2014-08-05 00:40:44,2014-08-05 00:43:59,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,4,200,0.9,"Turbine(s) spinning",2014-08-05 00:40:44,2014-08-05 00:43:59,0,0,1,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,4,200,0.9,"Turbine(s) spinning",2014-08-05 00:40:44,2014-08-05 00:43:59,0,0,1,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,4,200,0.9,"Turbine(s) spinning",2014-08-05 00:40:44,2014-08-05 00:43:59,0,0,1,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,4,200,0.9,"Turbine(s) spinning",2014-08-05 00:40:44,2014-08-05 00:43:59,0,0,1,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,4,300,0,"Turbine(s) spinning",2014-08-05 00:43:59,2014-08-05 00:46:32,0,0,0,0,0,1,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,4,300,0,"Turbine(s) spinning",2014-08-05 00:43:59,2014-08-05 00:46:32,0,0,1,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,4,300,0,"Turbine(s) spinning",2014-08-05 00:43:59,2014-08-05 00:46:32,0,0,1,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,4,400,0,"Turbine(s) spinning",2014-08-05 00:46:32,2014-08-05 00:49:11,0,0,1,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,4,400,0,"Turbine(s) spinning",2014-08-05 00:46:32,2014-08-05 00:49:11,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,200,0,"Turbine(s) not spinning",2014-08-05 01:06:57,2014-08-05 01:10:47,0,0,0,2,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,200,0,"Turbine(s) not spinning",2014-08-05 01:06:57,2014-08-05 01:10:47,0,0,1,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,200,0,"Turbine(s) not spinning",2014-08-05 01:06:57,2014-08-05 01:10:47,0,0,1,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,200,0,"Turbine(s) not spinning",2014-08-05 01:06:57,2014-08-05 01:10:47,0,0,1,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,200,0,"Turbine(s) not spinning",2014-08-05 01:06:57,2014-08-05 01:10:47,0,0,0,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,200,0,"Turbine(s) not spinning",2014-08-05 01:06:57,2014-08-05 01:10:47,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,200,0,"Turbine(s) not spinning",2014-08-05 01:06:57,2014-08-05 01:10:47,0,0,1,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,200,0,"Turbine(s) not spinning",2014-08-05 01:06:57,2014-08-05 01:10:47,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,300,0,"Turbine(s) not spinning",2014-08-05 01:10:47,2014-08-05 01:13:18,0,0,1,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,300,0,"Turbine(s) not spinning",2014-08-05 01:10:47,2014-08-05 01:13:18,0,0,0,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,300,0,"Turbine(s) not spinning",2014-08-05 01:10:47,2014-08-05 01:13:18,0,0,1,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,300,0,"Turbine(s) not spinning",2014-08-05 01:10:47,2014-08-05 01:13:18,0,0,0,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,300,0,"Turbine(s) not spinning",2014-08-05 01:10:47,2014-08-05 01:13:18,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,300,0,"Turbine(s) not spinning",2014-08-05 01:10:47,2014-08-05 01:13:18,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,300,0,"Turbine(s) not spinning",2014-08-05 01:10:47,2014-08-05 01:13:18,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,400,0,"Turbine(s) not spinning",2014-08-05 01:13:18,2014-08-05 01:15:43,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,400,0,"Turbine(s) not spinning",2014-08-05 01:13:18,2014-08-05 01:15:43,0,0,0,0,0,1,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,500,0,"Turbine(s) not spinning",2014-08-05 01:15:43,2014-08-05 01:18:24,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,500,0,"Turbine(s) not spinning",2014-08-05 01:15:43,2014-08-05 01:18:24,0,0,0,0,1,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,500,0,"Turbine(s) not spinning",2014-08-05 01:15:43,2014-08-05 01:18:24,0,0,0,0,0,0,0,1,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,500,0,"Turbine(s) not spinning",2014-08-05 01:15:43,2014-08-05 01:18:24,0,0,1,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-1","MG",2014-08-05,11,NA,NA,1,500,0,"Turbine(s) not spinning",2014-08-05 01:15:43,2014-08-05 01:18:24,0,0,0,0,0,1,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,3,100,0,"Turbine(s) not spinning",2014-09-03 20:50:49,2014-09-03 20:53:50,0,0,0,0,0,0,0,0,0,1
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,4,200,0,"Turbine(s) not spinning",2014-09-03 21:10:05,2014-09-03 21:12:59,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,4,200,0,"Turbine(s) not spinning",2014-09-03 21:10:05,2014-09-03 21:12:59,0,0,0,0,0,0,0,0,0,1
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,1,400,0,"Turbine(s) spinning",2014-09-03 21:39:56,2014-09-03 21:42:49,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,1,500,0,"Turbine(s) spinning",2014-09-03 21:42:49,2014-09-03 21:45:32,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,1,600,0,"Turbine(s) spinning",2014-09-03 21:45:32,2014-09-03 21:48:33,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,1,600,0,"Turbine(s) spinning",2014-09-03 21:45:32,2014-09-03 21:48:33,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,4,100,0,"Turbine(s) not spinning",2014-09-03 21:07:27,2014-09-03 21:10:05,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,4,100,0,"Turbine(s) not spinning",2014-09-03 21:07:27,2014-09-03 21:10:05,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,4,100,0,"Turbine(s) not spinning",2014-09-03 21:07:27,2014-09-03 21:10:05,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,4,200,0,"Turbine(s) not spinning",2014-09-03 21:10:05,2014-09-03 21:12:59,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,4,300,0,"Turbine(s) not spinning",2014-09-03 21:12:59,2014-09-03 21:15:34,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,4,400,0,"Turbine(s) not spinning",2014-09-03 21:15:34,2014-09-03 21:18:08,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,4,400,0,"Turbine(s) not spinning",2014-09-03 21:15:34,2014-09-03 21:18:08,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,4,500,0,"Turbine(s) not spinning",2014-09-03 21:18:08,2014-09-03 21:20:45,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,4,500,0,"Turbine(s) not spinning",2014-09-03 21:18:08,2014-09-03 21:20:45,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,1,0,0,"Turbine(s) spinning",2014-09-03 21:29:26,2014-09-03 21:32:11,0,0,1,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,1,100,0,"Turbine(s) spinning",2014-09-03 21:32:11,2014-09-03 21:34:49,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,1,400,0,"Turbine(s) spinning",2014-09-03 21:39:56,2014-09-03 21:42:49,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,1,400,0,"Turbine(s) spinning",2014-09-03 21:39:56,2014-09-03 21:42:49,0,0,0,0,0,0,1,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,1,500,0,"Turbine(s) spinning",2014-09-03 21:42:49,2014-09-03 21:45:32,0,0,0,0,1,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,1,500,0,"Turbine(s) spinning",2014-09-03 21:42:49,2014-09-03 21:45:32,0,0,1,0,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,1,600,0,"Turbine(s) spinning",2014-09-03 21:45:32,2014-09-03 21:48:33,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,1,600,0,"Turbine(s) spinning",2014-09-03 21:45:32,2014-09-03 21:48:33,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,1,600,0,"Turbine(s) spinning",2014-09-03 21:45:32,2014-09-03 21:48:33,0,0,0,1,0,0,0,0,0,0
"Mosshouses","Mosshouses-2","MG",2014-09-03,14,NA,NA,1,600,0,"Turbine(s) spinning",2014-09-03 21:45:32,2014-09-03 21:48:33,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,1,200,0.1,"Turbine(s) spinning",2014-07-29 22:32:26,2014-07-29 22:36:08,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,400,0,"Turbine(s) spinning",2014-07-29 23:16:39,2014-07-29 23:19:56,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,400,0,"Turbine(s) spinning",2014-07-29 23:16:39,2014-07-29 23:19:56,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,1,200,0.1,"Turbine(s) spinning",2014-07-29 22:32:26,2014-07-29 22:36:08,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,1,200,0.1,"Turbine(s) spinning",2014-07-29 22:32:26,2014-07-29 22:36:08,0,0,0,0,0,1,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,1,200,0.1,"Turbine(s) spinning",2014-07-29 22:32:26,2014-07-29 22:36:08,0,0,0,0,0,1,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,1,200,0.1,"Turbine(s) spinning",2014-07-29 22:32:26,2014-07-29 22:36:08,0,0,0,0,0,1,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,1,200,0.1,"Turbine(s) spinning",2014-07-29 22:32:26,2014-07-29 22:36:08,0,0,0,0,0,1,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,1,200,0.1,"Turbine(s) spinning",2014-07-29 22:32:26,2014-07-29 22:36:08,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,1,200,0.1,"Turbine(s) spinning",2014-07-29 22:32:26,2014-07-29 22:36:08,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,200,0,"Turbine(s) spinning",2014-07-29 23:10:46,2014-07-29 23:13:57,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-07-29 23:13:57,2014-07-29 23:16:39,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-07-29 23:13:57,2014-07-29 23:16:39,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-07-29 23:13:57,2014-07-29 23:16:39,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-07-29 23:13:57,2014-07-29 23:16:39,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-07-29 23:13:57,2014-07-29 23:16:39,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-07-29 23:13:57,2014-07-29 23:16:39,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,400,0,"Turbine(s) spinning",2014-07-29 23:16:39,2014-07-29 23:19:56,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,400,0,"Turbine(s) spinning",2014-07-29 23:16:39,2014-07-29 23:19:56,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,400,0,"Turbine(s) spinning",2014-07-29 23:16:39,2014-07-29 23:19:56,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,400,0,"Turbine(s) spinning",2014-07-29 23:16:39,2014-07-29 23:19:56,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,400,0,"Turbine(s) spinning",2014-07-29 23:16:39,2014-07-29 23:19:56,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,400,0,"Turbine(s) spinning",2014-07-29 23:16:39,2014-07-29 23:19:56,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,500,0,"Turbine(s) spinning",2014-07-29 23:19:56,2014-07-29 23:22:18,0,0,0,0,0,0,1,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,500,0,"Turbine(s) spinning",2014-07-29 23:19:56,2014-07-29 23:22:18,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,500,0,"Turbine(s) spinning",2014-07-29 23:19:56,2014-07-29 23:22:18,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,600,0,"Turbine(s) spinning",2014-07-29 23:22:18,2014-07-29 23:24:55,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,600,0,"Turbine(s) spinning",2014-07-29 23:22:18,2014-07-29 23:24:55,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-1","MG",2014-07-29,12.5,NA,NA,2,600,0,"Turbine(s) spinning",2014-07-29 23:22:18,2014-07-29 23:24:55,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,1,0,0.5,"Turbine(s) spinning",2014-08-28 20:50:12,2014-08-28 20:52:57,0,0,0,0,0,0,0,0,0,1
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-28 21:02:17,2014-08-28 21:05:21,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-28 21:02:17,2014-08-28 21:05:21,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-28 21:02:17,2014-08-28 21:05:21,0,0,0,0,0,0,0,0,0,1
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,1,400,0,"Turbine(s) spinning",2014-08-28 21:02:17,2014-08-28 21:05:21,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,3,100,0,"Turbine(s) spinning",2014-08-28 21:25:22,2014-08-28 21:28:09,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,3,100,0,"Turbine(s) spinning",2014-08-28 21:25:22,2014-08-28 21:28:09,0,0,0,0,0,0,1,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,3,400,2.3,"Turbine(s) spinning",2014-08-28 21:33:42,2014-08-28 21:36:29,0,0,0,0,0,0,0,0,0,1
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,0,1.3,"Turbine(s) spinning",2014-08-28 21:50:22,2014-08-28 21:53:09,0,0,0,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,200,0,"Turbine(s) spinning",2014-08-28 21:55:52,2014-08-28 21:58:30,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,200,0,"Turbine(s) spinning",2014-08-28 21:55:52,2014-08-28 21:58:30,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,300,0,"Turbine(s) spinning",2014-08-28 21:58:30,2014-08-28 22:01:11,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,400,0.2,"Turbine(s) spinning",2014-08-28 22:01:11,2014-08-28 22:03:44,0,0,0,0,0,0,1,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,400,0.2,"Turbine(s) spinning",2014-08-28 22:01:11,2014-08-28 22:03:44,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,500,0,"Turbine(s) spinning",2014-08-28 22:03:44,2014-08-28 22:06:25,0,0,1,0,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,1,200,0,"Turbine(s) spinning",2014-08-28 20:56:06,2014-08-28 20:59:21,0,0,0,0,0,1,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,3,100,0,"Turbine(s) spinning",2014-08-28 21:25:22,2014-08-28 21:28:09,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,3,100,0,"Turbine(s) spinning",2014-08-28 21:25:22,2014-08-28 21:28:09,0,0,0,2,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,3,200,0.6,"Turbine(s) spinning",2014-08-28 21:28:09,2014-08-28 21:31:02,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,3,200,0.6,"Turbine(s) spinning",2014-08-28 21:28:09,2014-08-28 21:31:02,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,3,200,0.6,"Turbine(s) spinning",2014-08-28 21:28:09,2014-08-28 21:31:02,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,100,0.1,"Turbine(s) spinning",2014-08-28 21:53:09,2014-08-28 21:55:52,0,0,0,1,0,0,0,0,0,0
"Nisbet Hill","Nisbet Hill-2","MG",2014-08-28,11.5,NA,NA,2,100,0.1,"Turbine(s) spinning",2014-08-28 21:53:09,2014-08-28 21:55:52,0,0,0,1,0,0,0,0,0,0
