"","Name","Type","ID","Divrat","Y","M","D","H","M.1","S","uS","Datum","Lat","Long","Zon","E.ing","N.ing","Alt","Tape","Date","Loc","Species","Spec","Note","Note1","X","LAT","LON","BNG_y","BNG_x","SURVEYID"
"492","ROON2___20140902_210019",132,NA,8,2014,9,2,21,0,19,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04261,-2.75515,683560.919037751,353052.388015539,"Ferrygate-2"
"502","ROON2___20140902_210925",132,NA,8,2014,9,2,21,9,25,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmMYOTI",NA,"                                                                         ",NA,NA,56.04674,-2.75735,684022.079907219,352920.372055217,"Ferrygate-2"
"515","ROON2___20140902_211205",132,NA,8,2014,9,2,21,12,5,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmSOPPIP",NA,"                                                                         ",NA,NA,56.04631,-2.75875,683975.179331268,352832.636880614,"Ferrygate-2"
"523","ROON2___20140902_211250",132,NA,8,2014,9,2,21,12,50,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmSOPPIP",NA,"                                                                         ",NA,NA,56.04622,-2.75905,683965.367935015,352813.838857235,"Ferrygate-2"
"532","ROON2___20140902_211259",132,NA,8,2014,9,2,21,12,59,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04622,-2.75907,683965.381631479,352812.592994049,"Ferrygate-2"
"542","ROON2___20140902_211435",132,NA,8,2014,9,2,21,14,35,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04587,-2.76003,683927.085269808,352752.362772128,"Ferrygate-2"
"552","ROON2___20140902_211449",132,NA,8,2014,9,2,21,14,49,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.0458,-2.76013,683919.363001548,352746.047630975,"Ferrygate-2"
"562","ROON2___20140902_211455",132,NA,8,2014,9,2,21,14,55,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmPIP",NA,"                                                                         ",NA,NA,56.04578,-2.76022,683917.198771427,352740.416677846,"Ferrygate-2"
"56.1","ROON2___20140902_211455",132,NA,8,2014,9,2,21,14,55,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04578,-2.76022,683917.198771427,352740.416677846,"Ferrygate-2"
"572","ROON2___20140902_211508",132,NA,8,2014,9,2,21,15,8,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmPIP",NA,"                                                                         ",NA,NA,56.04575,-2.7603,683913.914711621,352735.396402407,"Ferrygate-2"
"582","ROON2___20140902_211512",132,NA,8,2014,9,2,21,15,12,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmPIP",NA,"                                                                         ",NA,NA,56.04572,-2.7604,683910.644378202,352729.130240125,"Ferrygate-2"
"58.1","ROON2___20140902_211512",132,NA,8,2014,9,2,21,15,12,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04572,-2.7604,683910.644378202,352729.130240125,"Ferrygate-2"
"592","ROON2___20140902_211559",132,NA,8,2014,9,2,21,15,59,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"compip 2                                                                 ",NA,NA,56.04561,-2.7605,683898.470233948,352722.765998617,"Ferrygate-2"
"601","ROON2___20140902_211615",132,NA,8,2014,9,2,21,16,15,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04558,-2.76067,683895.247956333,352712.139211528,"Ferrygate-2"
"614","ROON2___20140902_211718",132,NA,8,2014,9,2,21,17,18,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmSOPPIP",NA,"                                                                         ",NA,NA,56.04543,-2.76127,683878.965226755,352674.578637004,"Ferrygate-2"
"61.1","ROON2___20140902_211718",132,NA,8,2014,9,2,21,17,18,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmPIP",NA,"                                                                         ",NA,NA,56.04543,-2.76127,683878.965226755,352674.578637004,"Ferrygate-2"
"61.2","ROON2___20140902_211718",132,NA,8,2014,9,2,21,17,18,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04543,-2.76127,683878.965226755,352674.578637004,"Ferrygate-2"
"622","ROON2___20140902_211729",132,NA,8,2014,9,2,21,17,29,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmSOPPIP",NA,"                                                                         ",NA,NA,56.0454,-2.76142,683875.729328447,352665.197653526,"Ferrygate-2"
"62.1","ROON2___20140902_211729",132,NA,8,2014,9,2,21,17,29,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.0454,-2.76142,683875.729328447,352665.197653526,"Ferrygate-2"
"632","ROON2___20140902_211740",132,NA,8,2014,9,2,21,17,40,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmSOPPIP",NA,"soppip 2, compip 1                                                       ",NA,NA,56.04541,-2.76157,683876.945359899,352655.86575931,"Ferrygate-2"
"63.1","ROON2___20140902_211740",132,NA,8,2014,9,2,21,17,40,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"soppip 2, compip 1                                                       ",NA,NA,56.04541,-2.76157,683876.945359899,352655.86575931,"Ferrygate-2"
"642","ROON2___20140902_211750",132,NA,8,2014,9,2,21,17,50,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"compip 1, soppip 2                                                       ",NA,NA,56.0454,-2.76172,683875.935456959,352646.509313397,"Ferrygate-2"
"64.1","ROON2___20140902_211750",132,NA,8,2014,9,2,21,17,50,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmSOPPIP",NA,"compip 1, soppip 2                                                       ",NA,NA,56.0454,-2.76172,683875.935456959,352646.509313397,"Ferrygate-2"
"652","ROON2___20140902_211801",132,NA,8,2014,9,2,21,18,1,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"compip 2                                                                 ",NA,NA,56.0454,-2.76183,683876.011057752,352639.656922139,"Ferrygate-2"
"661","ROON2___20140902_211812",132,NA,8,2014,9,2,21,18,12,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmSOPPIP",NA,"soppip 1, compip 2                                                       ",NA,NA,56.04538,-2.76187,683873.812597032,352637.140582033,"Ferrygate-2"
"66.1","ROON2___20140902_211812",132,NA,8,2014,9,2,21,18,12,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"soppip 1, compip 2                                                       ",NA,NA,56.04538,-2.76187,683873.812597032,352637.140582033,"Ferrygate-2"
"671","ROON2___20140902_211819",132,NA,8,2014,9,2,21,18,19,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmSOPPIP",NA,"soppip 1, compip 2                                                       ",NA,NA,56.04538,-2.7619,683873.833218414,352635.271747104,"Ferrygate-2"
"67.1","ROON2___20140902_211819",132,NA,8,2014,9,2,21,18,19,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"soppip 1, compip 2                                                       ",NA,NA,56.04538,-2.7619,683873.833218414,352635.271747104,"Ferrygate-2"
"681","ROON2___20140902_212659",132,NA,8,2014,9,2,21,26,59,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.0473,-2.75725,684084.338354909,352927.284853974,"Ferrygate-2"
"691","ROON2___20140902_212713",132,NA,8,2014,9,2,21,27,13,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04729,-2.75727,684083.239040599,352926.026818509,"Ferrygate-2"
"701","ROON2___20140902_213210",132,NA,8,2014,9,2,21,32,10,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.0488,-2.75875,684252.310853295,352835.682344847,"Ferrygate-2"
"712","ROON2___20140902_213236",132,NA,8,2014,9,2,21,32,36,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04888,-2.7588,684261.248906153,352832.665748872,"Ferrygate-2"
"722","ROON2___20140902_214011",132,NA,8,2014,9,2,21,40,11,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.05089,-2.76177,684486.994638879,352650.136053974,"Ferrygate-2"
"130","ROON2_N_20140806_002014",132,NA,8,2014,8,6,0,20,14,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmNOISE",NA,NA,NA,NA,55.88986,-2.22423,666325.281492066,386073.550786768,"Huxton-1"
"227","ROON2_N_20140806_010942",132,NA,8,2014,8,6,1,9,42,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmSOPPIP",NA,NA,NA,NA,55.89345,-2.22968,666725.961649046,385733.998711896,"Huxton-1"
"320","ROON2___20140806_002153",132,NA,8,2014,8,6,0,21,53,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","",NA,NA,NA,NA,55.89013,-2.22493,666355.474283781,386029.865851361,"Huxton-1"
"419","ROON2___20140806_002208",132,NA,8,2014,8,6,0,22,8,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","",NA,NA,NA,NA,55.89013,-2.2249,666355.468178089,386031.742240816,"Huxton-1"
"516","ROON2___20140806_002412",132,NA,8,2014,8,6,0,24,12,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmSOPPIP",NA,NA,NA,NA,55.89033,-2.22552,666377.854185251,385993.036152407,"Huxton-1"
"615","ROON2___20140806_002457",132,NA,8,2014,8,6,0,24,57,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmCOMPIP",NA,NA,NA,NA,55.89033,-2.22602,666377.956332903,385961.763156352,"Huxton-1"
"79","ROON2___20140806_002830",132,NA,8,2014,8,6,0,28,30,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmSOPPIP",NA,NA,NA,NA,55.89017,-2.22757,666360.466701454,385864.758242217,"Huxton-1"
"89","ROON2___20140806_002835",132,NA,8,2014,8,6,0,28,35,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmSOPPIP",NA,NA,NA,NA,55.89015,-2.2276,666358.24691393,385862.87452525,"Huxton-1"
"99","ROON2___20140806_005925",132,NA,8,2014,8,6,0,59,25,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmCOMPIP",NA,NA,NA,NA,55.89117,-2.22578,666471.397842808,385977.079579669,"Huxton-1"
"109","ROON2___20140806_005931",132,NA,8,2014,8,6,0,59,31,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmCOMPIP",NA,NA,NA,NA,55.89119,-2.22583,666473.634025118,385973.959620341,"Huxton-1"
"1113","ROON2___20140806_010141",132,NA,8,2014,8,6,1,1,41,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmCOMPIP",NA,NA,NA,NA,55.8917,-2.22665,666530.564029944,385922.859169306,"Huxton-1"
"1210","ROON2___20140806_010147",132,NA,8,2014,8,6,1,1,47,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmCOMPIP",NA,NA,NA,NA,55.89173,-2.22667,666533.907081203,385921.619243248,"Huxton-1"
"139","ROON2___20140806_010220",132,NA,8,2014,8,6,1,2,20,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmMYOTI",NA,NA,NA,NA,55.8919,-2.22697,666552.889366408,385902.918251959,"Huxton-1"
"13.1","ROON2___20140806_010220",132,NA,8,2014,8,6,1,2,20,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmCOMPIP",NA,NA,NA,NA,55.8919,-2.22697,666552.889366408,385902.918251959,"Huxton-1"
"149","ROON2___20140806_010227",132,NA,8,2014,8,6,1,2,27,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmCOMPIP",NA,NA,NA,NA,55.89191,-2.22703,666554.0146737,385899.169299753,"Huxton-1"
"158","ROON2___20140806_010242",132,NA,8,2014,8,6,1,2,42,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmCOMPIP",NA,NA,NA,NA,55.89199,-2.22717,666562.947307847,385890.442480509,"Huxton-1"
"168","ROON2___20140806_010404",132,NA,8,2014,8,6,1,4,4,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmCOMPIP",NA,NA,NA,NA,55.89216,-2.22742,666581.919438763,385874.868904126,"Huxton-1"
"178","ROON2___20140806_010418",132,NA,8,2014,8,6,1,4,18,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmSOCCAL",NA,NA,NA,NA,55.89217,-2.22745,666583.038595785,385872.996275203,"Huxton-1"
"17.11","ROON2___20140806_010418",132,NA,8,2014,8,6,1,4,18,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmCOMPIP",NA,NA,NA,NA,55.89217,-2.22745,666583.038595785,385872.996275203,"Huxton-1"
"188","ROON2___20140806_010643",132,NA,8,2014,8,6,1,6,43,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmSOCCAL",NA,NA,NA,NA,55.8928,-2.22855,666653.383473551,385804.430793686,"Huxton-1"
"18.12","ROON2___20140806_010643",132,NA,8,2014,8,6,1,6,43,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmCOMPIP",NA,NA,NA,NA,55.8928,-2.22855,666653.383473551,385804.430793686,"Huxton-1"
"197","ROON2___20140806_010717",132,NA,8,2014,8,6,1,7,17,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmCOMPIP",NA,NA,NA,NA,55.89296,-2.22882,666671.247074963,385787.603402143,"Huxton-1"
"207","ROON2___20140806_010834",132,NA,8,2014,8,6,1,8,34,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmSOCCAL",NA,NA,NA,NA,55.89334,-2.22947,666713.67520998,385747.091670088,"Huxton-1"
"20.12","ROON2___20140806_010834",132,NA,8,2014,8,6,1,8,34,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmSOPPIP",NA,NA,NA,NA,55.89334,-2.22947,666713.67520998,385747.091670088,"Huxton-1"
"2112","ROON2___20140806_010836",132,NA,8,2014,8,6,1,8,36,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmSOCCAL",NA,NA,NA,NA,55.89335,-2.2295,666714.79442264,385745.219131226,"Huxton-1"
"21.11","ROON2___20140806_010836",132,NA,8,2014,8,6,1,8,36,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmSOPPIP",NA,NA,NA,NA,55.89335,-2.2295,666714.79442264,385745.219131226,"Huxton-1"
"228","ROON2___20140806_010938",132,NA,8,2014,8,6,1,9,38,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmPIP",NA,NA,NA,NA,55.89345,-2.22968,666725.961649046,385733.998711896,"Huxton-1"
"236","ROON2___20140806_011111",132,NA,8,2014,8,6,1,11,11,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmSOCCAL",NA,NA,NA,NA,55.894,-2.23055,666787.356879992,385679.792252111,"Huxton-1"
"23.12","ROON2___20140806_011111",132,NA,8,2014,8,6,1,11,11,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmSOPPIP",NA,NA,NA,NA,55.894,-2.23055,666787.356879992,385679.792252111,"Huxton-1"
"245","ROON2___20140806_013036",132,NA,8,2014,8,6,1,30,36,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmPIP",NA,NA,NA,NA,55.89064,-2.2231,666411.865456811,386144.50882405,"Huxton-1"
"255","ROON2___20140806_013042",132,NA,8,2014,8,6,1,30,42,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmPIP",NA,NA,NA,NA,55.89064,-2.22308,666411.861419369,386145.759734005,"Huxton-1"
"264","ROON2___20140806_014110",132,NA,8,2014,8,6,1,41,10,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmCOMPIP",NA,NA,NA,NA,55.89154,-2.218,666511.016109124,386463.806820958,"Huxton-1"
"274","ROON2___20140806_014118",132,NA,8,2014,8,6,1,41,18,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmCOMPIP",NA,NA,NA,NA,55.89155,-2.2179,666512.10937006,386470.064735616,"Huxton-1"
"284","ROON2___20140806_014126",132,NA,8,2014,8,6,1,41,26,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmCOMPIP",NA,NA,NA,NA,55.89155,-2.21783,666512.095569764,386474.442818576,"Huxton-1"
"294","ROON2___20140806_014130",132,NA,8,2014,8,6,1,41,30,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmCOMPIP",NA,NA,NA,NA,55.89157,-2.21778,666514.311681788,386477.577034503,"Huxton-1"
"304","ROON2___20140806_015511",132,NA,8,2014,8,6,1,55,11,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmSOPPIP",NA,NA,NA,NA,55.88975,-2.22332,666312.854411537,386130.428775108,"Huxton-1"
"3110","ROON2___20140806_015558",132,NA,8,2014,8,6,1,55,58,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmSOPPIP",NA,NA,NA,NA,55.88968,-2.22317,666305.033229381,386139.785659841,"Huxton-1"
"324","ROON2___20140806_015654",132,NA,8,2014,8,6,1,56,54,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmCOMPIP",NA,NA,NA,NA,55.88939,-2.2227,666272.661911986,386169.078777075,"Huxton-1"
"334","ROON2___20140806_015820",132,NA,8,2014,8,6,1,58,20,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Huxton","jmSOPPIP",NA,NA,NA,NA,55.88901,-2.22207,666230.24178588,386208.347827465,"Huxton-1"
"4211","ROON2_N_20140708_014751",132,NA,8,2014,7,8,1,47,51,0,NA,0,0,"---",0,0,0,NA,"14/07/08","Letham Far North T2","jmPIP",NA,NA,NA,NA,56.29159,-3.3807,711872.937813059,314637.467760977,"Letham Far North T2-1"
"4221","ROON2___20140708_014050",132,NA,8,2014,7,8,1,40,50,0,NA,0,0,"---",0,0,0,NA,"14/07/08","Letham Far North T2","jmCOMPIP",NA,NA,NA,NA,56.29247,-3.37863,711968.308796672,314767.54609307,"Letham Far North T2-1"
"4231","ROON2___20140708_014407",132,NA,8,2014,7,8,1,44,7,0,NA,0,0,"---",0,0,0,NA,"14/07/08","Letham Far North T2","jmCOMPIP",NA,NA,NA,NA,56.29206,-3.38,711924.377152267,314681.840870739,"Letham Far North T2-1"
"424","ROON2_N_20140826_211544",132,NA,8,2014,8,26,21,15,44,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Letham Far North T2","jmCOMPIP",NA,NA,NA,NA,56.29204,-3.37833,711920.080819686,314785.155317105,"Letham Far North T2-2"
"425","ROON2_N_20140826_221103",132,NA,8,2014,8,26,22,11,3,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Letham Far North T2","jmNOISE",NA,NA,NA,NA,56.29127,-3.37412,711829.176316878,315044.008948323,"Letham Far North T2-2"
"426","ROON2_N_20140826_221814",132,NA,8,2014,8,26,22,18,14,0,NA,0,0,"---",0,0,0,NA,"14/08/26","Letham Far North T2","jmDUNNO",NA,NA,NA,NA,56.29124,-3.37103,711822.024794306,315235.191719512,"Letham Far North T2-2"
